index,build,test_index,numRounds,file_size,key_size,threads,debits,connection,LATENCY,REQ,TRANSFER,NBREQUEST,MEAN,StdDeviation,run_index
0,local,0,10,1024,512,2,1000,16,0.03753,966.13,1132462.08,28993.0,1.228,1.544,0
1,local,0,10,1024,512,2,1000,16,0.32512,999.48,1174405.12,29986.0,4.821,32.133,1
2,local,0,10,1024,512,2,1000,16,0.00831,982.75,1153433.6,29490.0,0.563,0.565,2
3,local,0,10,1024,512,2,1000,16,0.00677,982.72,1153433.6,29490.0,0.504,0.46,3
4,local,0,10,1024,512,2,1000,16,0.0077800000000000005,982.69,1153433.6,29489.0,0.564,0.62,4
5,local,0,10,1024,512,2,1000,16,0.00869,999.46,1174405.12,29986.0,0.326,0.387,5
6,local,0,10,1024,512,2,1000,16,0.00852,982.7,1153433.6,29490.0,0.792,0.805,6
7,local,0,10,1024,512,2,1000,16,0.00899,982.69,1153433.6,29490.0,0.751,0.732,7
8,local,0,10,1024,512,2,1000,16,0.00578,982.7,1153433.6,29490.0,0.567,0.507,8
9,local,0,10,1024,512,2,1000,16,0.00977,999.48,1174405.12,29986.0,0.398,0.512,9
10,local,0,10,1024,512,2,1000,16,0.0026,982.66,1153433.6,29489.0,0.415,0.335,10
11,local,0,10,1024,512,2,1000,16,0.0030299999999999997,999.49,1174405.12,29986.0,0.27,0.203,11
