index,build,test_index,numRounds,file_size,key_size,threads,connection,LATENCY,REQ,TRANSFER,NBREQUEST,MEAN,StdDeviation,run_index
0,local,0,10,1024,512,2,16,4.57,5752.17,6752829.44,172562.0,2846.894,909.591,0
1,local,0,10,1024,512,2,16,3.52,6189.22,7266631.68,185677.0,2389.337,608.214,1
2,local,0,10,1024,512,2,16,3.4,5994.48,7035944.96,179834.0,2231.629,636.145,2
3,local,0,10,1024,512,2,16,3.42,6226.67,7308574.72,186801.0,2163.16,657.45,3
4,local,0,10,1024,512,2,16,3.63,6164.39,7235174.4,184931.0,2422.556,673.008,4
5,local,0,10,1024,512,2,16,3.72,6144.12,7214202.88,184295.0,2061.411,677.127,5
6,local,1,10,262144,512,2,16,25.4,8.3,2181038.08,249.0,16582.095,4825.947,0
7,local,1,10,262144,512,2,16,28.82,7.36,1929379.84,221.0,10903.558,4141.674,1
8,local,1,10,262144,512,2,16,28.38,7.46,1960837.12,224.0,11123.525,4486.175,2
9,local,1,10,262144,512,2,16,28.66,7.36,1929379.84,221.0,11014.011,4446.247,3
10,local,1,10,262144,512,2,16,28.52,7.4,1939865.6,222.0,11114.167,4412.487,4
11,local,1,10,262144,512,2,16,28.52,7.4,1939865.6,222.0,11059.642,4383.887,5
