index,build,test_index,numRounds,file_size,key_size,threads,connection,cores,rate,VAR,LATENCY,REQ,TRANSFER,NBREQUEST,MEAN,StdDeviation,run_index
0,local,0,10,262144,512,2,16,1,250,1,18.07,25.84,6773800.96,517.0,13345.975,2598.404,0
1,local,0,10,262144,512,2,16,1,250,1,16.92,24.89,6532628.48,498.0,7770.182,1898.975,1
2,local,0,10,262144,512,2,16,1,250,1,16.94,24.79,6501171.2,496.0,7775.236,1899.158,2
