index,build,test_index,numRounds,file_size,key_size,threads,connection,cores,LATENCY,REQ,TRANSFER,NBREQUEST,MEAN,StdDeviation,run_index
0,local,0,10,262144,512,2,16,1,18.32,31.39,8231321.6,942.0,14774.512,2756.495,0
1,local,0,10,262144,512,2,16,1,18.81,29.32,7696547.84,880.0,14704.22,3292.619,1
2,local,0,10,262144,512,2,16,1,29.54,30.36,7958691.84,911.0,8400.785,2803.491,2
3,local,0,10,262144,512,2,16,1,29.31,31.35,8220835.84,941.0,8380.438,2994.514,3
4,local,0,10,262144,512,2,16,1,29.31,31.39,8231321.6,942.0,8374.711,3074.586,4
5,local,0,10,262144,512,2,16,1,29.36,31.12,8168407.04,934.0,8413.181,3015.022,5
